SchoolAccountUuid|TeacherUuid|StudentUuid|SubjectUuid|ClassRoomUuid|Classes|CatOne|CatTwo|EndTerm|PaperOne|PaperTwo|PaperThree|Term|Year
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|9D3BEDC0-924F-434C-8CFE-4EF4EE2323C9|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|18|56|10|18|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CC6D62A0-5AA0-46CA-A0AA-C0A651021BDA|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|18|19|56|14|19|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|E9E5C637-E205-4479-B0E8-4F547DEFE169|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|19|23|67|22|23|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|95251D87-568C-4B6B-9378-1018A934808A|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|23|18|56|24|30|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|3AA8BAE9-981D-406C-B388-81337EFB95C7|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|10|19|47|25|14|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|910AAFE9-54B0-42E3-8348-C1ADAA8EC4F6|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|23|38|8|16|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|8297AE60-2986-4FEA-9ECD-253652CE5AAE|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|16|16|45|18|17|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|19AA4B94-DFA8-46D9-9663-E84B2AEE6AAB|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|14|65|19|22|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|B80DF118-2B28-4B7C-9B4F-0938CB025413|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|16|60|23|10|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|88598F8E-AFA3-40D3-A3AD-D4D7DE7DB538|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|19|17|46|10|14|20|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|4643C0D8-5534-4BE8-AF1A-7C7DFD0BA5DB|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|22|56|14|22|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|BC134D9A-C501-46EA-8578-AC197DC48A88|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|16|32|16|24|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|B208DFF0-E0DE-4EDD-8682-852408D7E031|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|14|63|17|25|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|1DFB8B07-F776-4A7A-9042-A1B6E0C3A970|4f59580d-1a16-4669-9ed5-4b89615d6903|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|18|60|17|25|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|C1F2964E-9DD5-4B7A-86BD-E7FCAFB9D9D9|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|10|19|46|22|19|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|E4D9BF24-8574-463D-A816-A21CEC6CD548|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|23|56|10|18|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|40F82118-26E7-4CCC-8456-195B5F009478|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|10|32|14|19|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|0420916C-304D-4EB8-A847-8B4729E915C1|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|14|63|22|23|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|199C78A9-4708-451E-8C87-8E6B4F47AAD9|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|25|16|65|24|10|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|B404AA65-25A3-40B0-8462-D377A926354F|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|27|27|25|14|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|B7B6D6E6-84B1-47F6-AA1B-AA34AEB7D236|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|18|22|26|8|16|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7559C867-A833-4DA2-816B-51D4636033A3|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|19|10|54|18|17|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7FC3A038-C5DE-4DEE-AE2D-E2ED230AB328|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|23|14|46|19|22|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|4A4D0394-0FBD-4014-98A5-D3CE9161A568|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|23|65|23|10|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CB0EF175-8A57-49D7-A1D4-89D0C6E3A497|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|24|32|10|14|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|309B97E9-72AB-4FD0-A282-8410413ACE46|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|16|25|45|14|22|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|307ED34F-D6B5-4EE8-AB44-543305B12085|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|12|34|16|24|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|97BAC717-C0A7-47F7-9918-C56658E6D792|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|18|56|17|25|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|466D93AD-B0D7-4B29-89C0-569A421763D6|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|19|67|22|16|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|41C68FA5-4A98-4BB2-B702-68DD844F92B0|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|23|56|10|18|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|9208D11F-98E8-47B8-8DFC-4215FC2EF127|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|14|47|14|19|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|3013780A-61AD-4BAA-8666-C89CC1A555F8|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|14|38|22|23|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|3C14C92D-9113-4289-8A69-564BF3F3D871|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|25|16|45|24|10|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|E9888085-FD91-4551-9274-50BA485A9637|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|12|17|65|25|14|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|DDAD0F9E-C85B-462D-8A57-FCE97AEE4EF0|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|18|22|76|23|16|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|6799DC5E-5CEB-4D60-BD75-EAA9FFFDE30F|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|11|16|45|18|17|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|85728858-0D2E-4DA6-9901-941B737421E5|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|23|14|56|19|22|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|2A4FD176-029E-4DA0-A08A-036BF438EDE7|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|16|64|23|10|20|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|1381D1CA-EB72-4D72-A793-D692BE1483C9|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|24|75|18|14|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|81B20DD2-7462-47FB-B597-1BDAA8A9F0EF|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|16|25|35|19|22|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|0BB327CC-1E4B-497E-9A77-7A49419D95C7|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|8|56|23|24|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|AA1B14EB-5CA0-4FA1-B665-697342B2782D|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|18|56|10|25|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|5B3BD314-7489-4F0E-8BD8-35DF4DF3FC5C|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|15|19|67|14|17|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|89AE9658-3882-484D-B1D5-9E13F554DF2B|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|23|56|16|18|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|87671173-70A4-435F-8C3F-14695782B8CF|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|18|14|47|17|19|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|3AD1F311-C539-4FED-B840-6B6081BDB2E7|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|14|38|22|23|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|90342A1E-0084-4EB2-9D11-2191B59FA1A6|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|25|16|45|10|30|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|799CA5BA-3FA6-4773-BC2E-3C68E1213AC6|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|17|65|14|14|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|91DA9E7C-CAA1-4438-A1D7-DD071CFAFF8F|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|18|22|60|22|16|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|11FFC61B-DCDB-4DEE-B9C5-E9DD22B9E575|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|19|10|46|24|17|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|91DAFF4B-C8B9-4B46-A971-E66955D66332|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|23|14|56|25|22|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|F5B016C3-DE03-4097-B006-616E8EE832CE|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|15|24|32|12|10|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A2DA52F4-EDAE-4866-9228-634AFC4F5458|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|24|63|18|14|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|BBE08494-134E-4E03-B8B6-44D2C9AFF521|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|16|25|65|19|22|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|D28063C0-F2B8-4A47-9817-19656004C279|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|23|27|23|24|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|C72A3B1C-A13C-462C-BDB7-AFDEFF5F2DA8|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|18|26|10|25|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|9F22612B-A69B-41D3-8819-F71420D6DF2F|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|19|54|14|27|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|E4CBA165-C6EE-4B1D-ADC8-C327B77B6B13|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|23|46|16|18|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|F26BC70F-FDDC-4383-A8D9-E0E5457834D9|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|18|65|17|19|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|BDBD35C0-F0A5-46F8-AFFF-5F2BBC182C25|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|19|32|22|23|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|31638728-0D17-4D23-B876-FF238D90B7F9|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|25|23|45|10|20|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|172EE44D-088A-4766-A021-690628406CB9|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|23|10|34|14|14|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|582A7D9B-1159-40C5-B8EF-21173770BFA3|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|18|14|56|22|16|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|777CE711-981A-4613-AAA3-99E1140E90E9|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|19|16|67|24|17|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|289A87A1-3936-4012-9487-7B5598F672C9|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|23|17|56|25|25|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|F07D8FE7-DA87-40EB-A294-D06BDAC8F438|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|10|22|47|8|19|24|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A2678067-A7A3-4D10-A30C-C3789B180A70|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|10|38|18|18|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|2F073061-C5C3-4359-B4DE-5E17D74D6620|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|16|14|45|19|19|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|539D4A11-2C5B-40BC-91A2-44998747E8AD|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|17|22|65|23|23|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|EE943C52-EF11-4D6C-BEBF-CE5901394CB3|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|24|76|10|10|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|743DB4A9-876D-4148-828D-A0CC23B736CC|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|10|25|45|14|14|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CE880C8E-C8D0-49A3-AA4A-8294F8F3F307|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|12|56|16|16|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|20CA9579-140F-4DAB-8587-30AEAD28B04E|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|22|18|64|17|17|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|505B0413-C444-4B53-99E2-BFA56F3F771A|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|24|19|75|22|22|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A48C8714-0012-4AF0-AE0F-0C3932980FC5|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|25|23|69|10|10|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|3DC2A34B-008C-4C2C-BD11-262FB0DA6BB3|552c0a24-6038-440f-add5-2dadfb9a23bd|46398A47-93F2-4591-B36F-1C28B03CC2F3|A4BFC2BD-262F-4207-99C8-057D6ADF80C7|14|10|56|14|14|22|1|2016
